Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2018-03-28 00:00:00+00:00,-0.019003973889820447,-0.015832358629198295,-0.04988959288014183,0.013994299572530292,0.2622651246967629,1.028287361333202,1
2018-04-02 00:00:00+00:00,0.011611988223104497,-0.016737540635475168,-0.020673321741945805,0.013737757494336056,-0.34790700024200694,0.7478837900848864,1
2018-04-03 00:00:00+00:00,0.0073911688791075125,0.006320413591130558,-0.0005558628311628233,0.012337326083583117,0.11426044373607946,0.9408814818642445,0
2018-04-04 00:00:00+00:00,-0.005169127874509516,-0.006880648089318875,-0.0006701718177962723,0.011944398370865304,0.02100311403588795,0.9479982156374694,1
2018-04-05 00:00:00+00:00,0.014862191254299661,0.00933581067226541,0.02067892746079858,0.013959184741234587,-0.40005666031682785,0.6241184549992717,1
2018-04-06 00:00:00+00:00,0.0030826546275215527,0.032060495080991736,0.015720543195841596,0.007819776829658563,0.13332367876555984,0.8215094386195884,1
2018-04-09 00:00:00+00:00,0.00548858658769058,0.025813316323723967,0.008643724257344054,0.007249494253203286,-0.1915170667264846,0.7215932849383563,1
2018-04-10 00:00:00+00:00,0.0011462448248453772,0.0194541914354045,0.025897563562487624,0.007300546992999699,0.08206340575003734,0.8685048509989427,1
2018-04-11 00:00:00+00:00,0.015048530028186402,0.04017226188076006,0.03301520259448765,0.006599341657516966,0.5541822410342025,1.380261030856939,0
2018-04-12 00:00:00+00:00,-0.0023099069179013387,0.022571901604316436,0.03211843927647284,0.006555146409993854,-0.17641400655788808,1.0844861923960853,1
2018-04-13 00:00:00+00:00,0.01092908562786854,0.03057078368229571,0.0636113932231559,0.007053873238372543,0.1657850540794663,1.193660769434149,0
2018-04-16 00:00:00+00:00,-0.0019172013056549808,0.02298025631596201,0.04938676926517016,0.007927422719552909,-0.29187562060031624,0.8277131818818625,1
2018-04-17 00:00:00+00:00,0.0076837776983214034,0.0296603663290127,0.04969157620902598,0.007756924502839804,0.07449300586785168,0.8709004185210322,0
2018-04-18 00:00:00+00:00,-0.006618964791796689,0.007680963380509054,0.048161786933687445,0.0074034244063612645,-0.23321582413662933,0.7460285488735,1
2018-04-19 00:00:00+00:00,0.004584117002382371,0.014644024068120931,0.03754646914279425,0.007141392407080035,0.3316946491007253,1.0144564111120227,0
2018-04-20 00:00:00+00:00,-0.01528169475962493,-0.01166307507901132,0.01855115925797346,0.009143177446242101,-0.25257526406039543,0.8514590141152824,1
2018-04-23 00:00:00+00:00,0.008729337355952493,-0.001120495549907674,0.021834011491116634,0.01040953352072651,0.047468326787408754,0.9187790473494183,1
2018-04-24 00:00:00+00:00,0.036378350322473496,0.027323368604270648,0.0577941560554287,0.019643517834587537,1.5957602089626373,1.9123340118347265,1
2018-04-25 00:00:00+00:00,0.0004639426914090361,0.03464828836543177,0.04259538398007323,0.018782341174439998,-0.29324327478657697,1.1971395882835838,1
2018-04-26 00:00:00+00:00,0.004997434103102494,0.03507397479982233,0.050231622999076686,0.018770094537348153,1.4217681571534886,2.051597056771327,1
2018-04-27 00:00:00+00:00,0.021479315870490012,0.0737148380681083,0.061192021298271504,0.014559725972150437,-0.2515867158866386,1.259674673742017,0
2018-04-30 00:00:00+00:00,-0.03312227360993014,0.02916701534996613,0.028013838289154602,0.026099094839704722,-0.239533780924984,0.8585068658893351,1
2018-05-02 00:00:00+00:00,0.009757952395142322,0.0027318476587696594,0.030129859543591708,0.02047129183873729,-0.3104263413677443,0.628359109792641,0
2018-05-03 00:00:00+00:00,-0.011411500591847146,-0.009170515512013089,0.025160030187498794,0.021184224254240495,-0.3547401365753807,0.4273033072630248,0
2018-05-04 00:00:00+00:00,-0.00795562572186359,-0.02194096959816394,0.012363448186888837,0.020957381519905248,-0.03846789021000108,0.5517143532240957,1
2018-05-07 00:00:00+00:00,0.017873021455456994,-0.025393970323788095,0.046448955333995956,0.019885130103940087,-0.07460040765302733,0.6691726510080909,0
2018-05-08 00:00:00+00:00,-0.004016359197315578,0.00394458915641005,0.033226656398850585,0.012456923446823634,0.4046949813542884,1.1059108142218068,1
2018-05-09 00:00:00+00:00,0.009926308192850009,0.004111975698661174,0.006855056648616298,0.01248721368023793,-0.08909806008682952,1.0864371543178772,1
2018-05-10 00:00:00+00:00,0.004556384152924586,0.020330598824866097,0.010973641240961118,0.010429057580104347,-0.10674959851669874,0.9673224495333269,1
2018-05-11 00:00:00+00:00,0.008255569163580168,0.03700402454452445,0.014251150768819443,0.007987255491444457,-0.0007793582570069235,0.9566192425296016,0
2018-05-14 00:00:00+00:00,-0.0026788264241305315,0.01606590307581257,-0.00973604431390751,0.006310266407342962,-0.35696111793625795,0.6437899559164963,0
2018-05-15 00:00:00+00:00,-0.00775380565647843,0.012253097567615612,0.01624602015982335,0.007490970617093887,0.8611397184120015,1.2061973686731398,0
2018-05-16 00:00:00+00:00,-0.0232903347249952,-0.021040073836694262,-0.017014614410347573,0.012361212182739147,0.7941056683539529,1.7929559478857158,0
2018-05-17 00:00:00+00:00,-0.011295311050189105,-0.03648786214445454,-0.016899083406824333,0.011566940267729099,-0.450449644741033,0.9566893275234877,0
2018-05-18 00:00:00+00:00,-0.012164791144623988,-0.056002026626243984,-0.021070302449540113,0.007604650288194154,0.10490384923702534,1.007428458428661,0
2018-05-21 00:00:00+00:00,-0.0026770227666931268,-0.056000319403926135,-0.040834112031871594,0.00760516960235177,0.26670103111707677,1.1040497267038072,0
2018-05-22 00:00:00+00:00,-0.004939157455575605,-0.05332252933751991,-0.04172279792442901,0.00803775158680725,-0.21952172655309343,0.8511992326341689,0
2018-05-23 00:00:00+00:00,-0.015645832101778723,-0.045913082431123575,-0.0659871416233967,0.005369562079712718,-0.11662568402520479,0.8674819498098629,1
2018-05-24 00:00:00+00:00,0.0039459591452646325,-0.031205458746178083,-0.06655470041374756,0.007773316774822022,0.16429350413190713,0.988066405939769,1
2018-05-25 00:00:00+00:00,0.005404893670717836,-0.013974432165969053,-0.06919386226996782,0.008402874312065949,0.5286848756100264,1.363531007185586,0
2018-05-28 00:00:00+00:00,-0.0004344235553449538,-0.011757236521958037,-0.06709914692534713,0.008469481560899973,-0.3606221541399619,0.9156442502626088,0
2018-05-29 00:00:00+00:00,-0.0032051124384238072,-0.010035073045638887,-0.06282250690627855,0.008371052534259217,0.5724616323820575,1.3020644539377828,0
2018-05-30 00:00:00+00:00,-0.0014713789285607515,0.004220173650988812,-0.041886669960846334,0.003667917666035088,-0.26698498029799567,0.9130189148418979,1
2018-05-31 00:00:00+00:00,0.005730845247162053,0.006005547270820255,-0.02538731733296551,0.004105550740248085,1.8294396909178423,1.9071064150044403,1
2018-06-01 00:00:00+00:00,0.009985530317903057,0.010588920502947907,-0.0035334858143003522,0.005538155591159187,-0.4828965399769871,0.9722513035325878,1
2018-06-04 00:00:00+00:00,0.01106840506416562,0.02221860386866492,0.010200137965835188,0.006514318930533965,-0.3611153963659023,0.6156591399202086,1
2018-06-05 00:00:00+00:00,0.007227577498312154,0.03291738440496261,0.02255198300234862,0.004941729470563276,0.4233956789593858,0.8802334232368763,1
2018-06-06 00:00:00+00:00,0.007122920242021991,0.041807666398629095,0.04620427566176266,0.0022144207821193185,-0.47444395225457503,0.48178231606797683,1
2018-06-07 00:00:00+00:00,0.017759988956044914,0.05426831051166259,0.060599768686568245,0.004339364250506504,0.6367891740111493,1.0270185478679958,1
2018-06-08 00:00:00+00:00,0.013383192468458427,0.05781494304017798,0.06901606137886085,0.004476511862869253,-0.04735115108617771,1.048528745617728,0
2018-06-11 00:00:00+00:00,-0.0017269298251061382,0.044428018496515786,0.06763375090882429,0.007371864328350459,0.051044608475207864,1.0590217535289765,1
2018-06-12 00:00:00+00:00,0.014756016928262339,0.052234509553604536,0.08687131738874787,0.007741868075041756,0.08435240611082784,1.1673044740028344,1
2018-06-13 00:00:00+00:00,0.0053653795552544015,0.05039824416296379,0.09431294354063491,0.00795677310266645,-0.20405047826657485,0.8811351125745523,1
2018-06-14 00:00:00+00:00,0.005436331422465246,0.03767938276597005,0.09399248972146412,0.006730470664103812,-0.07444342149378258,0.8502414694110044,1
2018-06-15 00:00:00+00:00,0.006200661751296188,0.030324648548277322,0.0898928094169873,0.005855207287930734,1.0592482001918895,1.5256157998430584,1
2018-06-18 00:00:00+00:00,0.001331016090049264,0.03348077600923349,0.07939627904156521,0.004932521873689385,-0.499555288232887,0.7893675009355755,0
2018-06-19 00:00:00+00:00,-0.019201297191550837,-0.0011031345685685867,0.051073753291875024,0.010806247821774645,0.12273199173208016,0.9143167016055002,1
2018-06-20 00:00:00+00:00,0.02329209416113498,0.016708239675509162,0.0679485497811727,0.015188683283522122,0.1335817283898677,0.999923631635612,1
2018-06-21 00:00:00+00:00,0.012460176299278869,0.023810828608570533,0.062387388699657764,0.01573763364316013,0.46094147434737653,1.2817789491777458,0
2018-06-22 00:00:00+00:00,-0.018847878793728734,-0.001676102602746976,0.028597718723171184,0.018863291123459545,0.538568359203127,1.762509418983744,0
2018-06-25 00:00:00+00:00,-0.007950762510768428,-0.010930006894785294,0.022184824001824532,0.019130614712748826,-0.6785589926923398,0.5722145468085367,0
2018-06-26 00:00:00+00:00,-0.025386936616837663,-0.017167811172259517,-0.018252007334857323,0.0206562377704189,0.5523393510511707,0.8558138364797929,0
2018-06-27 00:00:00+00:00,-0.006786491120234661,-0.04605712046880461,-0.03011841420085204,0.014418693874213516,0.11030061438750316,0.9159220949470905,0
2018-06-28 00:00:00+00:00,-0.021638988223225297,-0.07818545100038521,-0.05623628276526871,0.00833107845199776,-0.04211849959310221,0.9133627371781776,1
2018-06-29 00:00:00+00:00,0.02910205519223985,-0.033135406449195326,-0.03475597071094971,0.021538298853351442,-0.07164855205651599,1.0273270214197987,0
2018-07-02 00:00:00+00:00,-0.012185708392147832,-0.0372628419368457,-0.04778556571234194,0.0216907580859507,-0.16387389913441175,0.8277372271233179,1
2018-07-03 00:00:00+00:00,0.01113883144923733,-0.001182149541916977,-0.018329665794063477,0.02020995744648539,-0.23925463575713501,0.6804548187198614,1
2018-07-04 00:00:00+00:00,0.019355604978127827,0.025107456869986944,-0.022106040764544033,0.021386577819577268,-0.013130744565417962,0.7513889041919404,0
2018-07-05 00:00:00+00:00,-0.02585595806319363,0.02068899867683327,-0.05911403101584667,0.02274721183655108,2.743328645618544,2.1558795342769197,1
2018-07-06 00:00:00+00:00,0.013530269229764746,0.005244514292162883,-0.02806467126973189,0.019310903010474605,-0.5105992141595375,1.0268285965120156,1
2018-07-09 00:00:00+00:00,0.019999047620581356,0.03799717812836456,-0.0006815466511246315,0.01909788961078033,-0.43564688259868556,0.5995285032389903,1
2018-07-10 00:00:00+00:00,0.028683048022944746,0.056007412459766925,0.05475905378086665,0.02137844530703441,1.0201413768445482,1.0768417178779532,1
2018-07-11 00:00:00+00:00,0.012771857450864177,0.049186940627757414,0.07552935648812253,0.020944456159677487,-0.17037089367652747,0.8306179643713022,1
2018-07-12 00:00:00+00:00,0.041923411300573976,0.12218767370113515,0.1454046129974964,0.0121753966354517,1.7823539994734583,2.09462694128443,1
2018-07-13 00:00:00+00:00,0.016122256305583393,0.12505753958988342,0.13095791993576822,0.011696871230238253,-0.2547571338614546,1.353847902311599,0
2018-07-16 00:00:00+00:00,-0.021458367454683325,0.07933006806808307,0.1203415649237658,0.023694311090112927,-0.6329004548641107,0.4865440941101692,1
2018-07-17 00:00:00+00:00,0.015006410781480017,0.06498006411580315,0.12462684182816597,0.02257038173078577,-0.019182702734473756,0.5069418487229841,1
2018-07-18 00:00:00+00:00,0.00018322167104756204,0.051742486431067825,0.1034744816668427,0.023275614288497466,-0.2762538716974412,0.39132466296505647,1
2018-07-19 00:00:00+00:00,0.01125783540816161,0.020787918478066603,0.14551561957912562,0.015678134443890837,0.1605087698999128,0.6602523070005301,1
2018-07-20 00:00:00+00:00,0.021541641114174892,0.026232187121789652,0.15457025949118552,0.016850019134933614,0.4756560681964619,1.285005100295057,0
2018-07-23 00:00:00+00:00,-0.0073981978212466215,0.040977598205315546,0.1235584219282928,0.011632024888627059,-0.2713411253140965,0.9594970386146451,0
2018-07-24 00:00:00+00:00,-0.008346190147565324,0.01702746925169807,0.08311397941120635,0.012804052905738572,-0.23506262185731663,0.7855623465799774,1
2018-07-25 00:00:00+00:00,0.0037806046902817414,0.020685436380828648,0.07349823872315242,0.012675183728303181,0.33127957765691396,1.0011884321567115,0
2018-07-26 00:00:00+00:00,-0.004035377257661565,0.005249650474477452,0.026146698258645795,0.012378084929805343,0.0798677296549053,1.0462475054078717,1
2018-07-27 00:00:00+00:00,0.017287316701900757,0.0010631758792969404,0.0273232524296958,0.01064763954954121,0.03962743123257306,1.1372925543900647,1
2018-07-30 00:00:00+00:00,0.019073252762943582,0.02776028073420944,0.06987542856951823,0.012336503432337451,1.0768820002758273,1.8548248380989414,1
2018-07-31 00:00:00+00:00,0.030050448331962798,0.06755495459205707,0.08573271375587121,0.01342495083349963,0.00020975821584046095,1.4823531852646559,1
2018-08-01 00:00:00+00:00,0.0053540505021758555,0.06922836794993725,0.09134582333174301,0.013163943665785079,-0.30061033594275166,0.9597480164866268,0
2018-08-02 00:00:00+00:00,-0.020128482807474923,0.05195144406192398,0.05747382145937108,0.019145652374163307,-0.35606090228064624,0.6201769414845427,1
2018-08-03 00:00:00+00:00,0.007361037890174726,0.04168692669429408,0.04279442310853443,0.01875416643694183,0.06343788431135433,0.6599659744766896,1
2018-08-06 00:00:00+00:00,0.013297076049538115,0.03578257413443908,0.06453618917201331,0.018094169591765824,-0.3956090433871411,0.49597085098025445,0
2018-08-07 00:00:00+00:00,-0.007043350366752854,-0.0015176477748845008,0.06593478219065352,0.01336187304678445,0.010716567893640727,0.6616984849244489,1
2018-08-08 00:00:00+00:00,0.028288928847935546,0.02126046831987094,0.09196066379344403,0.018649351593482556,0.94913539014993,1.3697543377222077,1
2018-08-09 00:00:00+00:00,0.0002053587175423477,0.04245319425814409,0.09661014306682025,0.013474764605431375,-0.13466255162626561,1.1612584009669262,0
2018-08-10 00:00:00+00:00,-0.011289456274867216,0.023152996528082115,0.06580510049139554,0.016156405288227003,-0.4769610636657756,0.6778370302873928,0
2018-08-13 00:00:00+00:00,-0.01370188667053962,-0.00410857390681274,0.031526984877219055,0.01704846825010603,0.30351437047121,0.8622959332498646,1
2018-08-14 00:00:00+00:00,0.019281035294634208,0.02229361594410273,0.020742134312586424,0.018597281809199128,0.1352519108669492,0.9360402606178735,0
2018-08-16 00:00:00+00:00,-0.008095339996849416,-0.01387851886871716,0.007086885640418705,0.013374742739754975,0.12887052165264756,1.1339784699426239,1
2018-08-17 00:00:00+00:00,0.0024566628787339173,-0.011658915289750382,0.030299320772758875,0.013534785503055,-0.359632536208095,0.8199059488038112,1
2018-08-20 00:00:00+00:00,0.025877461898095255,0.02549411443723426,0.0492373761083682,0.01708361524799063,0.9856569271291276,1.3887426476791307,1
2018-08-21 00:00:00+00:00,0.00996029974864343,0.0500966484780585,0.04578224878849002,0.013439886513868793,-0.04303840221496569,1.2132858529739843,1
2018-08-23 00:00:00+00:00,0.017839933199870206,0.048611977982458754,0.07198933069398539,0.013201648564163032,0.0945763705179472,1.219550377093224,1
2018-08-24 00:00:00+00:00,0.006341497374951599,0.06387417121805394,0.04910917345886334,0.009390382171398879,-0.16517295257838593,0.997667118103723,1
2018-08-27 00:00:00+00:00,0.010958948478895003,0.0728973663159398,0.06038854680746608,0.007743508106906308,-0.1623311949435181,0.7942329838011662,1
2018-08-28 00:00:00+00:00,0.0212928817276683,0.06810265722718123,0.09533298860124484,0.006114527060121092,0.5603867905100788,1.2020383215236405,0
2018-08-29 00:00:00+00:00,-0.01880202135241027,0.037684519401662175,0.08966903600125042,0.015829222503870994,0.27401033399075336,1.3858886888776731,0
2018-08-30 00:00:00+00:00,-0.01526038040353439,0.003938856755462572,0.0527423103557938,0.017291539204317315,-0.1107825441335758,1.1769345087649912,0
2018-08-31 00:00:00+00:00,-0.02573671221825513,-0.028062766102952774,0.03401891918818878,0.02043580416963669,0.5538875010738722,1.5154305099162722,0
2018-09-03 00:00:00+00:00,-0.010067343220046765,-0.04827746999743876,0.021100595903291053,0.018245775797835852,-0.20291807837438658,1.0677818878577772,1
2018-09-04 00:00:00+00:00,0.010413787034396105,-0.05841548203185476,0.00570892564575054,0.013708099201595532,-0.2755119729405967,0.7716498712209648,0
2018-09-05 00:00:00+00:00,-0.012037479147620322,-0.05192404161944042,-0.016196254771598695,0.013179046480317416,0.16814027650518026,0.9133929215846999,1
2018-09-06 00:00:00+00:00,0.02803581420350998,-0.01023984370616271,-0.0063413202282570635,0.02112725026827719,0.08427372305952807,0.9673479047795412,1
2018-09-07 00:00:00+00:00,0.013635710493503428,0.029758846325137256,0.000860964678268461,0.016932755197810047,-0.044864122059971145,1.0039884354430928,0
