Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2017-05-30 00:00:00+00:00,0.0018057450203277092,0.04120886419311187,0.0022486737770921472,0.0127430325275326,-0.5979496086045188,0.5064134174435794,0
2017-05-31 00:00:00+00:00,-0.013719941570983218,0.03313549496108226,-0.009164367030673581,0.015130527631757975,0.7004361736614557,0.842596392854589,0
2017-06-01 00:00:00+00:00,-0.009286232167717845,0.01980850574777082,0.0006776600477629291,0.016783673596488278,-0.4194804369245765,0.5880233789594398,0
2017-06-02 00:00:00+00:00,-0.0026349343018695626,-0.009384576533781108,0.004473840197846801,0.010984434894407319,0.20567671578630287,0.8079898074256416,1
2017-06-05 00:00:00+00:00,0.0034724614515440066,-0.020303448572758565,0.003927245155564751,0.007311000870447316,-0.05741398111614571,0.9349288451722915,0
2017-06-06 00:00:00+00:00,-0.012449706823393636,-0.03424429197453749,0.005553403841206395,0.007224626171688747,-0.11480973150884388,0.8285514344729037,1
2017-06-07 00:00:00+00:00,0.019957207242439434,-0.0012679599290623678,0.0318255205521798,0.01282909898304528,0.16767263778033392,1.0634652281238002,0
2017-06-08 00:00:00+00:00,-0.005451821960317904,0.002597483807814882,0.022457441828522606,0.012250861430551294,-0.2943150609644972,0.7744599414159522,1
2017-06-09 00:00:00+00:00,0.003003355986441747,0.008265353929255426,-0.0011967894510535038,0.012140104353544222,0.7507695375612906,1.296406831385402,0
2017-06-12 00:00:00+00:00,-0.012165709488720422,-0.007447509715337142,-0.02759974815759536,0.01350862087801212,-0.3905679646807835,0.8273193887759428,0
2017-06-13 00:00:00+00:00,-0.0038651423306236277,0.0011805378121465537,-0.0331041808439172,0.012242748996253732,-0.28545692910766585,0.6356288857954693,1
2017-06-14 00:00:00+00:00,0.0328299741914293,0.013816326495834419,0.012530848018408536,0.01759478090277238,7.786108098831965,2.9695547785169643,1
2017-06-15 00:00:00+00:00,0.01948428075948283,0.03923553555450554,0.04193493303061424,0.018170845285141443,-0.4655987423778465,1.2915301050165953,1
2017-06-16 00:00:00+00:00,0.003504628596094239,0.03975491597914882,0.04834885835939984,0.018138723374099865,0.15623683207690076,1.2738006916687974,1
2017-06-19 00:00:00+00:00,0.014724685190436793,0.06805867130414578,0.060104293973058054,0.014250263096662073,-0.5341930269072553,0.563483314876924,1
2017-06-20 00:00:00+00:00,0.002199806411854466,0.07456152686185047,0.07583008737578889,0.012580367644723787,-0.33435037812014423,0.36399818105596227,1
2017-06-21 00:00:00+00:00,0.006832769375130887,0.047513903536034796,0.06198669763621467,0.007470290651832113,0.9711632487300437,0.9397290746824906,1
2017-06-22 00:00:00+00:00,0.0074895585213827776,0.03518939932288245,0.07580560980566275,0.0048781533146296,0.10634687896524242,1.1037076820620184,1
2017-06-23 00:00:00+00:00,0.0022333182024512066,0.033877948428441496,0.07497967940090877,0.005129315560590057,0.40801299937080127,1.578733101634531,1
2017-06-27 00:00:00+00:00,0.0009055120863137311,0.01979793387238793,0.08920402625045587,0.0030048431316171756,0.04650282762363345,1.4049484472514076,0
2017-06-28 00:00:00+00:00,-0.02689341676365109,-0.009806151754302106,0.06402421346010878,0.014265782938174036,-0.5223360724899775,0.6411056303005904,0
2017-06-29 00:00:00+00:00,-0.0041475713049413665,-0.020605031293947307,0.025929846772829945,0.013407316290303227,-0.17147943097686935,0.5641315164765524,0
2017-06-30 00:00:00+00:00,-0.009119077875070492,-0.036750523608158,-0.002854353135848031,0.01178249844783968,-0.3941601357393971,0.3906543736754756,1
2017-07-03 00:00:00+00:00,0.0007609366034979637,-0.03816563402055628,-0.005580658973202035,0.01149633699315156,0.1767288336941475,0.588933983834965,1
2017-07-04 00:00:00+00:00,0.029615300478553097,-0.010576555149271027,0.009011984783674043,0.020506804844706326,1.0463527040726772,1.4633757758442878,1
2017-07-05 00:00:00+00:00,0.014557607159316754,0.03156951146765952,0.02145378429309619,0.015727099649688367,0.44599698290600376,1.7916320980810785,0
2017-07-06 00:00:00+00:00,-6.927777445631111e-05,0.035794076416882925,0.01445150705822762,0.015142517648349287,-0.5005215919285559,0.8867991521481826,1
2017-07-07 00:00:00+00:00,0.03368999622900337,0.08054353559387617,0.04083299487939085,0.015735515199744348,1.6375632408171907,1.7125187588337039,1
2017-07-10 00:00:00+00:00,0.0011403349573260169,0.08095318031885457,0.039697916845448766,0.015646061136710382,-0.9022315611163636,0.17705785792700127,1
2017-07-11 00:00:00+00:00,0.0010048340250803367,0.050916160969090685,0.03980108823534079,0.014515197252207674,4.990956587740474,1.0378963429826096,1
2017-07-12 00:00:00+00:00,0.01120882315755134,0.04744736708078334,0.08051476874760977,0.014332164264713553,-0.18532810790783394,0.9393918018099083,1
2017-07-13 00:00:00+00:00,0.015286709227564588,0.06353306961664917,0.10160125358238936,0.013412903527523345,0.3452767526078837,1.1452433657245216,1
2017-07-14 00:00:00+00:00,0.007653949052202513,0.03674535059485029,0.12024848664227217,0.006260069031047974,-0.10775170660812117,1.2056314929733736,1
2017-07-17 00:00:00+00:00,0.011736001948325026,0.04771784676326973,0.13253393853557882,0.005406181449333086,-0.0867677434177524,0.9338249052142407,0
2017-07-18 00:00:00+00:00,-0.020525308546337495,0.025182975952778852,0.07738135737916196,0.014562781935094865,0.047506300184805506,0.991574785893359,1
2017-07-19 00:00:00+00:00,0.008585808185145094,0.0225237128670559,0.07103977082026458,0.014331860156525296,-0.39968952402492297,0.6290055080964613,0
2017-07-20 00:00:00+00:00,-0.0026416544365114314,0.0044675551208670505,0.06828446222802653,0.013168850603955104,0.1557100228511854,0.8078360209641513,1
2017-07-21 00:00:00+00:00,0.03669288172013063,0.03341466114641212,0.07138784518009533,0.020957995443227698,6.129165899141718,3.0178140939674543,1
2017-07-24 00:00:00+00:00,0.01908522765901166,0.04092136011024494,0.09059188606459978,0.02164000000949163,-0.5529304715035214,1.1697952864699745,0
2017-07-25 00:00:00+00:00,-0.00811009297749421,0.05411543565782484,0.08066119932544868,0.017904109685606438,-0.5380303027023587,0.5391816140897696,1
2017-07-26 00:00:00+00:00,0.012857638210850286,0.05858010483327658,0.0824232591613192,0.017878568140903644,0.0942657113589429,0.5594450067125788,0
2017-07-27 00:00:00+00:00,-0.01722359479868696,0.04310306789271423,0.04776318834527049,0.021583237090124517,-0.16146974789429858,0.4579477591764906,0
2017-07-28 00:00:00+00:00,-0.00021973878906333955,0.005962205467564097,0.03957609168936016,0.014865008402792212,-0.22149059576419916,0.6063162939509057,1
2017-07-31 00:00:00+00:00,0.013014007877123701,-3.083365802103444e-05,0.040889264697000494,0.013201677163171496,0.15598523374107054,0.9070481280935045,0
2017-08-01 00:00:00+00:00,-0.007181941010590442,0.000904878402372411,0.055069281949158944,0.013063817901108677,-0.25685963694291125,0.7365800723978201,1
2017-08-02 00:00:00+00:00,0.0159642035022316,0.003974783034489837,0.06278773107461633,0.013862822244829771,0.6883020682395598,1.2611967537779554,1
2017-08-03 00:00:00+00:00,0.012828133853906687,0.03467472413413275,0.07927237901536155,0.010045814722504801,-0.05190255669134969,1.1771950281576358,0
2017-08-04 00:00:00+00:00,-0.01693812129561778,0.01737283442990245,0.02343862030589161,0.014702895306790456,-0.05721282802621008,1.056240385400224,0
2017-08-07 00:00:00+00:00,-0.00357544581427216,0.0007119991478434784,0.0006811435362841234,0.013878402711006068,-0.4866976973892061,0.5892729827472571,0
2017-08-08 00:00:00+00:00,-0.008537910788916414,-0.0006547520059720924,0.00024953392545135067,0.014071096859392345,0.1493336330754209,0.6887670141625801,0
2017-08-09 00:00:00+00:00,-0.002339891735509081,-0.018659432221682093,-0.014758816381820195,0.010882291273155743,-0.04786340958222457,0.7538505448289035,0
2017-08-10 00:00:00+00:00,-0.009038009196878805,-0.03984578410048467,-0.006552701537944516,0.005762669855997574,-0.023809074386026752,0.853236261823409,0
2017-08-11 00:00:00+00:00,-0.02404778350307757,-0.046789774392439254,-0.030229810966069248,0.008647893440355846,0.6682378689624549,1.462184537783201,1
2017-08-14 00:00:00+00:00,0.017332267879464736,-0.02678881556095858,-0.02609589002696633,0.014974265476495557,-0.20920247199960984,1.0835186180664018,0
2017-08-16 00:00:00+00:00,-0.004418124383873234,-0.022744866477561687,-0.023384726236582054,0.014866321273326571,0.010121038342213007,1.050200637042742,1
2017-08-17 00:00:00+00:00,0.0006383393924500602,-0.01982754861098135,-0.038117010033234755,0.015033348540070615,0.16587810689676763,1.1301314852681688,1
2017-08-18 00:00:00+00:00,0.005296454998189981,-0.005649157270217864,-0.045269846269763714,0.01517627702951261,-0.49863978253704544,0.5854312326609884,0
2017-08-21 00:00:00+00:00,-0.0069822949462784445,0.011738049440534137,-0.035600945637034975,0.009604377197776485,-0.04565738688414278,0.6489162603091941,0
2017-08-22 00:00:00+00:00,-0.0027807201856900887,-0.008264339116231256,-0.03483176282087197,0.004766134221838902,0.25880609879794947,0.8754739206755865,1
2017-08-23 00:00:00+00:00,0.014101994072460933,0.010184230877644529,-0.01279227457140586,0.008104025439921404,-0.12729543728361492,0.845673654137087,0
2017-08-24 00:00:00+00:00,-0.008848944623121469,0.0006064400524330438,-0.01923313277816774,0.00950767621043504,0.5209456623588411,1.3749497799619137,0
2017-08-28 00:00:00+00:00,-0.0009566070565434348,-0.005617449558343646,-0.011234872972548993,0.009063571575113649,-0.026703946082717644,1.2219155655785234,0
2017-08-29 00:00:00+00:00,-0.02195915628145806,-0.020614895722993132,-0.009118824947666915,0.01308085724271887,0.23126725236687973,1.3075530962810056,1
2017-08-30 00:00:00+00:00,0.020852892339252582,0.002596055504798578,-0.005689738294488933,0.017270620795299098,-0.31849395825019133,0.8789602539510263,1
2017-08-31 00:00:00+00:00,0.019436356094283624,0.007869894184709292,0.018134273881713625,0.018435732706352518,1.4291089686210166,1.6609053791657178,1
2017-09-01 00:00:00+00:00,0.00978362444739056,0.02681675936293959,0.027439462172326623,0.017634853886357302,-0.3852958170058306,0.9847726737965812,1
2017-09-04 00:00:00+00:00,0.0020184716306033135,0.029874545118756757,0.024089276810130178,0.017414242613981213,0.39713883912550596,1.230668956643826,1
2017-09-05 00:00:00+00:00,0.01193180319330156,0.06556164008710441,0.04359519799028733,0.007664591170182187,0.16958041666133283,1.291197936539124,1
2017-09-06 00:00:00+00:00,0.007840035542233892,0.05197887891269426,0.054709874472227416,0.006344083903964541,0.933077567092637,1.7913436393627848,0
2017-09-07 00:00:00+00:00,-0.005591448386005782,0.02615213500521496,0.034227843725119556,0.007068839980159243,-0.6675554031281838,0.6371999463449941,0
2017-09-08 00:00:00+00:00,-0.0014665998487466414,0.014719545486755914,0.04193103535894571,0.007034124201684061,-0.1824661613064682,0.5300338596582586,1
2017-09-11 00:00:00+00:00,0.0012240539769838854,0.01391505820111183,0.04420530935392786,0.007069209667957619,-0.04210474114899654,0.5465036833577384,1
2017-09-12 00:00:00+00:00,0.0071526671792716545,0.00912655570072074,0.07528654774791077,0.005717602977744882,-0.48779450162766247,0.33371785399356996,1
2017-09-13 00:00:00+00:00,0.030652200200068203,0.03196784036634992,0.0856083717825471,0.01432833030711937,3.519421967754486,1.882625488484663,0
2017-09-14 00:00:00+00:00,-0.006065921196620194,0.03147544648972089,0.05845073162088443,0.01442877335042219,-0.5960241965290931,0.8053070776262214,0
2017-09-15 00:00:00+00:00,-0.0024292114894862715,0.030481077876935547,0.04564929097598647,0.01456408554745057,1.409526662419824,1.6059248694307608,1
2017-09-18 00:00:00+00:00,0.004454762844723126,0.033806192113964295,0.04819166544589981,0.014363592399808563,-0.8229786649213973,0.3109244653411444,0
2017-09-19 00:00:00+00:00,-0.008219687142659304,0.01802702019369251,0.027318100498328945,0.015827253613936765,0.5248329956864832,0.4671156607680293,1
2017-09-20 00:00:00+00:00,0.010195564357205367,-0.0021790280020563824,0.0297191535449699,0.007635472214455034,2.231465492167914,1.5950787751787618,0
2017-09-21 00:00:00+00:00,-0.006846379222067545,-0.0029625380981112004,0.028419661182228717,0.007786413316766547,-0.4807883892936543,0.8168695784754384,0
2017-09-22 00:00:00+00:00,-0.028466268299455644,-0.028985674838079567,0.0006118884268009328,0.014846927035811716,-0.05068931097164209,0.9762166901762185,1
2017-09-25 00:00:00+00:00,0.005077119202904656,-0.028384038048147486,0.004462597822590952,0.014956350590383029,0.15743698576396925,0.9863104598517635,0
2017-09-26 00:00:00+00:00,-0.0017649290818153585,-0.022060514702150757,-0.004431179852477207,0.014957876803292434,-0.2575954358900804,0.704453675362613,0
2017-09-27 00:00:00+00:00,-0.025545762809180972,-0.05666060237448034,-0.05871616533734947,0.014801739414960187,0.7463655120912316,1.3468823112597428,0
2017-09-28 00:00:00+00:00,-0.0158916493134883,-0.06525218323456661,-0.06802140925386047,0.014641258008314995,0.6015965218437676,1.7363725624803004,0
2017-09-29 00:00:00+00:00,-0.00705700700692069,-0.04465355696069673,-0.07234491831634982,0.011995178341010505,-0.43595433838973574,0.9315262523413764,1
2017-10-03 00:00:00+00:00,0.022345989741056504,-0.028239140863936307,-0.05582163806335483,0.018038562714736795,0.1007751733327702,0.9802951240756694,1
2017-10-04 00:00:00+00:00,0.02567799782224034,-0.0015240283594597503,-0.023550922211580172,0.022986900790429737,0.030626333687784113,0.927607188128299,1
2017-10-05 00:00:00+00:00,0.006472285232844266,0.03128331179943422,-0.027149821865870893,0.018054699876627226,-0.4376999294093791,0.5649240575929974,1
2017-10-06 00:00:00+00:00,0.015652408470644197,0.06433948936008527,-0.00511098602342408,0.01322195780176613,0.22253502739106668,0.8380305996443075,0
2017-10-09 00:00:00+00:00,-0.0076456879482916795,0.06370847994972006,0.01621011275070905,0.013441753105360763,-0.31907828530735616,0.6345906425125499,1
2017-10-10 00:00:00+00:00,0.01510858246083191,0.05617825869969595,0.02635269207484825,0.012471134144234102,0.6645587412467313,1.1140456303030324,0
2017-10-11 00:00:00+00:00,-0.003617227377629706,0.026011890691891137,0.024448219473333754,0.010627871150091107,0.04674306802649797,1.2310414167465573,1
2017-10-12 00:00:00+00:00,0.0388025122850999,0.05896977524676372,0.09209785691198502,0.01851115395489926,0.20896001489950744,1.3195048119361124,1
2017-10-13 00:00:00+00:00,0.004239461071740225,0.047070067983607355,0.1144380214819023,0.018599247066193935,0.15377181348308655,1.3586953205491064,1
2017-10-16 00:00:00+00:00,0.00039958145973018055,0.055558931974722725,0.12280698702818227,0.01704109983996799,0.4881295188622101,1.564255847839875,0
2017-10-17 00:00:00+00:00,-0.0027944038596492415,0.0369425421164149,0.09519616850415136,0.017821459213065067,-0.5657862464069339,0.6847979321363398,1
2017-10-18 00:00:00+00:00,0.045920085959699763,0.08849637166169577,0.11681022029987997,0.02313791985658211,1.6384885678262164,1.493976594606053,0
2017-10-19 00:00:00+00:00,-0.005030162408398153,0.04256684530817689,0.10404677785572747,0.02118165276349607,-0.7814468833269557,0.3574686501807234,1
2017-10-23 00:00:00+00:00,0.03280562265522624,0.07222325109497452,0.1226928724176195,0.02345940867436082,2.425591785762456,1.162867360045197,0
2017-10-24 00:00:00+00:00,-0.005852571096272352,0.06552222536068042,0.12472150219704958,0.024525311737146626,-0.49526091846680353,0.6935916398065259,1
2017-10-25 00:00:00+00:00,0.006047679695420527,0.07497006298101505,0.1146821898065764,0.023393519138915336,-0.2775331216639211,0.5213840709198597,1
2017-10-26 00:00:00+00:00,0.007979613808850594,0.035975810661914354,0.1276559110347777,0.015632734403668868,0.6820231403360562,1.1052846748879568,0
2017-10-27 00:00:00+00:00,-0.018524430341030684,0.021925399651830935,0.06542554005530721,0.019059190897887268,-0.3171904072250621,0.7216950790406811,1
2017-10-30 00:00:00+00:00,0.013604350743383398,0.0029264059961933153,0.07536101164623688,0.012851221666808932,-0.3196302976367362,0.6515974286396119,0
2017-10-31 00:00:00+00:00,-0.0017505281248235693,0.007064672710954012,0.07304979114910082,0.012457143818135832,0.21496439529132538,0.8535578652110082,1
2017-11-01 00:00:00+00:00,0.012435434129759004,0.013458884395555648,0.08943796078735966,0.013340067077112827,0.8486477518220437,1.3893000238969424,0
2017-11-02 00:00:00+00:00,-0.0062463920389931316,-0.0008444525156751093,0.03510097828242231,0.013462060408174438,-0.41508957952114267,0.9067070812971558,0
2017-11-03 00:00:00+00:00,-0.0013734548931393364,0.01661547495810045,0.03890517553879258,0.009056940391002286,-0.5331107863079578,0.48008572543110084,0
2017-11-06 00:00:00+00:00,-0.013540539356076686,-0.010610054728023233,-0.007714698059605896,0.00948692825919016,1.0334314396242021,0.9398461970806896,0
2017-11-07 00:00:00+00:00,-0.0276676550602043,-0.036297165538145104,-0.029488920422053422,0.014828222958209908,1.0955759551425897,1.626627679823109,0
2017-11-08 00:00:00+00:00,-0.020844782063205725,-0.06797547073716359,-0.05543146034399293,0.010646520667164233,-0.13178976635565665,1.408190106310431,1
2017-11-09 00:00:00+00:00,0.014305064553834956,-0.04870061074858201,-0.0495039379109955,0.016637982122617037,-0.15465560827527247,1.107321532862528,0
