Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2018-06-08 00:00:00+00:00,434.818,435.7897,424.3268,426.8668,14289325,-0.001727159409224035,0
2018-06-11 00:00:00+00:00,434.067,441.7089,432.4767,436.0327,15018718,0.014756016928262236,1
2018-06-12 00:00:00+00:00,440.4721,441.731,433.0289,434.3983,16285583,0.005365379555254421,1
2018-06-13 00:00:00+00:00,442.8354,444.3373,437.0929,441.7311,12962502,0.005436331422465313,1
2018-06-14 00:00:00+00:00,445.2428,446.9434,436.1652,440.6046,11997529,0.006200661751296186,1
2018-06-15 00:00:00+00:00,448.0036,452.1117,441.3997,444.3814,24705890,0.0013310160900492432,1
2018-06-18 00:00:00+00:00,448.5999,450.7644,444.8231,445.6183,12363932,-0.019201297191550854,0
2018-06-19 00:00:00+00:00,439.9862,448.2687,438.926,447.8711,13881382,0.02329209416113505,1
2018-06-20 00:00:00+00:00,450.2344,451.8467,439.4561,439.9641,15735681,0.012459954192749336,1
2018-06-21 00:00:00+00:00,455.8443,457.6333,451.1399,452.0896,22988909,-0.01884766355529722,0
2018-06-22 00:00:00+00:00,447.2527,454.6296,445.4636,454.2762,35370008,-0.007950762510768483,0
2018-06-25 00:00:00+00:00,443.6967,449.0196,442.747,446.7667,11369371,-0.025386936616837677,0
2018-06-26 00:00:00+00:00,432.4326,444.3814,430.7982,444.3814,17649122,-0.0067862598703242755,0
2018-06-27 00:00:00+00:00,429.498,438.1915,428.0972,435.1232,19595831,-0.021639216014975583,0
2018-06-28 00:00:00+00:00,420.204,430.6763,418.1362,427.7859,18770484,0.029102055192239906,1
2018-06-29 00:00:00+00:00,432.4328,433.7891,422.005,422.0494,17425606,-0.012185708392147852,0
2018-07-02 00:00:00+00:00,427.1633,432.3883,425.5625,432.3883,14570004,0.01113883144923736,1
2018-07-03 00:00:00+00:00,431.9214,435.1009,427.0521,429.1199,11084063,0.019355604978127938,1
2018-07-04 00:00:00+00:00,440.2815,441.1264,431.788,432.1438,10938521,-0.025855958063193622,0
2018-07-05 00:00:00+00:00,428.8976,448.4192,426.274,443.3498,40946479,0.013530269229764802,1
2018-07-06 00:00:00+00:00,434.7007,437.1242,428.8976,429.0087,20039239,0.01999904762058125,1
2018-07-09 00:00:00+00:00,443.3943,444.6839,437.3466,438.9475,11309207,0.028683048022944784,1
2018-07-10 00:00:00+00:00,456.1122,457.3573,444.6838,445.9067,22846197,0.01277185745086407,1
2018-07-11 00:00:00+00:00,461.9376,462.8714,452.6215,455.801,18953870,0.041923411300574025,1
2018-07-12 00:00:00+00:00,481.3036,488.7076,463.6274,464.4056,52736376,0.01612225630558344,1
2018-07-13 00:00:00+00:00,489.0633,493.1544,480.2586,480.4809,39301408,-0.0214583674546833,0
2018-07-16 00:00:00+00:00,478.5688,493.1099,477.168,489.0633,14427529,0.01500641078148012,1
2018-07-17 00:00:00+00:00,485.7504,487.3512,475.6338,479.5026,14150770,0.0001832216710475146,1
2018-07-18 00:00:00+00:00,485.8394,491.1978,479.0579,488.4407,10241565,0.011258041237495383,1
2018-07-19 00:00:00+00:00,491.309,495.8225,483.0823,486.1729,11885426,0.021541433191738717,1
2018-07-20 00:00:00+00:00,501.8925,506.2726,494.444,495.1111,17538801,-0.007398397067100967,0
2018-07-23 00:00:00+00:00,498.1793,502.4038,494.9776,502.4038,12779803,-0.008345991091962289,0
2018-07-24 00:00:00+00:00,494.0215,501.0475,492.4429,498.9353,9775749,0.0037806046902817254,1
2018-07-25 00:00:00+00:00,495.8892,499.38,491.0199,493.5991,13014255,-0.004035175599710648,0
2018-07-26 00:00:00+00:00,493.8882,498.713,492.6208,493.6436,14053674,0.0172871107266787,1
2018-07-27 00:00:00+00:00,502.4261,505.7834,494.5552,497.8236,14610585,0.019073451797189615,1
2018-07-30 00:00:00+00:00,512.0091,514.6327,501.6035,502.4928,30344461,0.03005024715381029,1
2018-07-31 00:00:00+00:00,527.3951,529.3517,510.1192,511.8312,30350826,0.005354240113341982,1
2018-08-01 00:00:00+00:00,530.2189,534.9103,527.1283,529.3517,21227054,-0.02012847901121596,0
2018-08-02 00:00:00+00:00,519.5464,529.8409,518.4792,529.8409,13668930,0.007360843997764412,1
2018-08-03 00:00:00+00:00,523.3707,526.2834,520.08,522.5035,14536058,0.013297076049538089,1
2018-08-06 00:00:00+00:00,530.33,531.8418,522.6592,523.2594,8785462,-0.007043538928591682,0
2018-08-07 00:00:00+00:00,526.5946,534.2432,523.3929,531.3527,8879612,0.028289124119388918,1
2018-08-08 00:00:00+00:00,541.4915,543.6259,526.9503,526.9503,17307566,0.00020554339264795178,1
2018-08-09 00:00:00+00:00,541.6028,547.7172,538.9569,543.1814,14976885,-0.011289823464723587,0
2018-08-10 00:00:00+00:00,535.4882,540.2908,534.6433,538.5121,7833494,-0.013701702483826841,0
2018-08-13 00:00:00+00:00,528.1511,533.5984,525.9276,532.5312,10211072,0.01928084595487909,1
2018-08-14 00:00:00+00:00,538.3343,541.2692,526.6391,529.1738,11592139,-0.008095341500625072,0
2018-08-16 00:00:00+00:00,533.9763,540.7356,531.6195,535.0659,13086024,0.0024570378872620594,1
2018-08-17 00:00:00+00:00,535.2883,540.4688,533.6429,537.6228,8379864,0.025877270248574294,1
2018-08-20 00:00:00+00:00,549.1401,549.985,537.0225,537.1337,16639535,0.00996011764575204,1
2018-08-21 00:00:00+00:00,554.6096,556.5218,545.627,550.1851,15923396,0.017840116723547596,1
2018-08-23 00:00:00+00:00,564.5039,566.5272,550.6965,554.2094,17429373,0.006341320228257063,1
2018-08-24 00:00:00+00:00,568.0836,569.1731,560.3239,562.6362,14550512,0.010958774377573824,1
2018-08-27 00:00:00+00:00,574.3091,576.2435,568.6394,568.9284,12188510,0.021293237387323426,1
2018-08-28 00:00:00+00:00,586.538,588.3168,575.8656,576.3103,19018790,-0.01880219184434763,0
2018-08-29 00:00:00+00:00,575.5098,590.9849,573.7311,585.3374,24230135,-0.015260383055162616,0
2018-08-30 00:00:00+00:00,566.7273,576.8216,564.9486,575.243,21545859,-0.025736363856126262,0
2018-08-31 00:00:00+00:00,552.1418,564.7485,549.8961,564.7485,33479841,-0.01006752250961627,0
2018-09-03 00:00:00+00:00,546.5831,559.3678,545.2046,553.6314,26686176,0.010413969989193037,1
2018-09-04 00:00:00+00:00,552.2752,557.9894,546.5166,549.2513,19333815,-0.012037839106300786,0
2018-09-05 00:00:00+00:00,545.627,557.0332,537.4004,552.5196,22584608,0.028036185892560423,1
2018-09-06 00:00:00+00:00,560.9243,562.8365,544.8935,547.028,24487897,0.013635529785391742,1
2018-09-07 00:00:00+00:00,568.5728,569.7957,557.8559,562.4806,23389269,-0.017792972157655206,0
2018-09-10 00:00:00+00:00,558.4562,567.8613,555.8993,566.9719,15440786,-0.01445234200999096,0
2018-09-11 00:00:00+00:00,550.3852,564.037,548.851,559.857,23787332,0.011957625314052669,1
2018-09-12 00:00:00+00:00,556.9665,559.7235,546.4497,556.6552,17642490,0.0005190617389016433,1
2018-09-14 00:00:00+00:00,557.2556,567.2387,554.8098,560.0348,17233514,-0.021744958686821542,0
2018-09-17 00:00:00+00:00,545.1381,556.1885,543.2259,556.1885,14773803,-0.007137824342125511,0
2018-09-18 00:00:00+00:00,541.247,551.1413,540.0019,545.1825,16660044,-0.0052584125177598745,0
2018-09-19 00:00:00+00:00,538.4009,544.293,534.0653,544.293,24642640,0.005575213562978866,1
2018-09-21 00:00:00+00:00,541.4026,550.2518,526.2834,542.0696,41713856,0.011950810727543565,1
2018-09-24 00:00:00+00:00,547.8728,551.3636,535.6217,540.0464,22098277,-0.0011769155176165563,0
2018-09-25 00:00:00+00:00,547.228,553.6315,531.3973,549.407,21250513,0.0169022783921876,1
2018-09-26 00:00:00+00:00,556.4774,557.6113,545.6938,550.9633,13992341,0.00187770428772127,1
2018-09-27 00:00:00+00:00,557.5223,561.6357,550.2962,558.0782,23642923,0.0033500005291268414,1
2018-09-28 00:00:00+00:00,559.39,565.5045,554.6541,560.2572,24220992,-0.020867194622714077,0
2018-10-01 00:00:00+00:00,547.7171,559.2789,535.3994,559.2789,16039441,-0.02159618532998137,0
2018-10-03 00:00:00+00:00,535.8885,551.2301,533.6429,546.7388,16135428,-0.06874956264222877,0
2018-10-04 00:00:00+00:00,499.0464,529.3516,491.8203,528.9514,50774608,-0.06540413877346876,0
2018-10-05 00:00:00+00:00,466.4067,495.9559,461.6485,488.9299,47998260,0.057729873949066285,1
2018-10-08 00:00:00+00:00,493.3323,496.7119,456.0455,466.9181,53983473,-0.017441995993369947,0
2018-10-09 00:00:00+00:00,484.7276,499.5134,480.7922,498.7796,24042005,0.011054662453716257,1
2018-10-10 00:00:00+00:00,490.0861,496.2005,482.1707,486.4397,20784941,-0.012975271079918367,0
2018-10-11 00:00:00+00:00,483.7271,495.7114,463.8053,473.1437,28926389,0.035622358143672296,1
2018-10-12 00:00:00+00:00,500.9586,502.048,489.9971,491.3534,19814528,0.011717335524332809,1
2018-10-15 00:00:00+00:00,506.8285,510.0079,497.2233,502.4483,19406012,0.02110102332445784,1
2018-10-16 00:00:00+00:00,517.5231,519.1239,506.9396,509.6077,16358598,-0.01074058336719652,0
2018-10-17 00:00:00+00:00,511.9646,524.438,506.9396,524.2823,27967162,-0.04342936992127975,0
2018-10-19 00:00:00+00:00,489.7303,494.0438,475.9229,489.1522,55606079,-0.035094826683176455,0
2018-10-22 00:00:00+00:00,472.5433,495.7336,470.1865,493.5991,28798142,-0.007481219181395599,0
2018-10-23 00:00:00+00:00,469.0081,473.4549,464.0943,468.1409,23128845,-0.008485994165132795,0
2018-10-24 00:00:00+00:00,465.0281,478.4576,458.6469,477.9906,29869514,-0.01429591029015229,0
2018-10-25 00:00:00+00:00,458.3801,462.7603,451.9767,460.6925,30833933,0.01367882244451702,1
2018-10-26 00:00:00+00:00,464.6502,470.0309,454.4669,459.314,20085933,0.0410564764633697,1
2018-10-29 00:00:00+00:00,483.7271,486.4175,465.1394,465.1394,16781215,-0.028313898477054587,0
2018-10-30 00:00:00+00:00,470.0309,482.7044,467.8519,482.7044,19263668,0.00402058673163836,1
2018-10-31 00:00:00+00:00,471.9207,473.9663,465.584,470.9202,35999348,-0.004711384772907877,0
2018-11-01 00:00:00+00:00,469.6973,474.8779,466.9181,474.8779,20552752,0.017656903712241948,1
2018-11-02 00:00:00+00:00,477.9907,480.7032,472.7656,474.4777,36739798,0.01432684778176644,1
2018-11-05 00:00:00+00:00,484.8388,485.906,473.5883,477.3459,16585905,0.012657196577501674,1
2018-11-06 00:00:00+00:00,490.9755,494.4885,485.4169,486.4841,18886485,0.005977691351197708,1
2018-11-07 00:00:00+00:00,493.9104,495.8225,492.1317,495.8225,2808599,-0.015530752136419856,0
2018-11-09 00:00:00+00:00,486.2396,495.2889,482.482,491.9315,23712291,-0.012300520155084026,0
2018-11-12 00:00:00+00:00,480.2586,488.6186,477.8351,488.1295,12690610,0.01800925584674585,1
2018-11-13 00:00:00+00:00,488.9077,490.4863,475.834,477.5905,14899604,-0.0013642656885951546,0
2018-11-14 00:00:00+00:00,488.2407,494.7775,482.7044,491.3979,17034346,-0.0010019648095703256,0
2018-11-15 00:00:00+00:00,487.7515,490.4863,483.149,487.796,14943663,0.02785250276011443,1
2018-11-16 00:00:00+00:00,501.3366,502.4706,487.8627,488.2407,24131016,0.020046012998053614,1
2018-11-19 00:00:00+00:00,511.3864,512.1424,502.9374,503.7823,15987574,-0.010956490043536568,0
2018-11-20 00:00:00+00:00,505.7834,514.0101,502.4928,509.1631,12511640,-0.0215402482564671,0
2018-11-21 00:00:00+00:00,494.8887,509.3854,492.2873,505.8279,16422494,-0.009030515346177775,0
2018-11-22 00:00:00+00:00,490.4196,500.425,489.1967,495.6002,12670591,0.006256479145613312,1
2018-11-26 00:00:00+00:00,493.4879,496.9342,487.996,493.1544,13969873,0.016625534283616673,1
2018-11-27 00:00:00+00:00,501.6924,502.4928,491.5758,492.6653,14896607,0.0216714464879276,1
2018-11-28 00:00:00+00:00,512.5648,514.8327,500.8474,503.5822,17507771,0.013751041819492951,1
2018-11-29 00:00:00+00:00,519.6131,524.6825,515.8333,516.2779,27640198,-0.000813104981379441,0
2018-11-30 00:00:00+00:00,519.1906,527.395,516.856,521.3028,23443212,-0.00950710586824961,0
2018-12-03 00:00:00+00:00,514.2546,522.459,510.7194,522.459,12182825,-0.0035884948817179797,0
2018-12-04 00:00:00+00:00,512.4092,514.9439,507.9179,514.9439,11358720,0.0024732186697662283,1
2018-12-05 00:00:00+00:00,513.6765,515.2996,506.6282,508.6071,12729759,-0.027268913411456465,0
2018-12-06 00:00:00+00:00,499.6691,510.9417,497.2678,510.9417,12831451,0.00903297802485678,1
2018-12-07 00:00:00+00:00,504.1826,505.5833,492.8653,502.2482,15779984,-0.03841068692176205,0
2018-12-10 00:00:00+00:00,484.8166,495.5112,481.6371,493.5991,20521072,0.0066957278278012506,1
2018-12-11 00:00:00+00:00,488.0628,490.0861,469.1415,474.033,29518062,0.011798891454132545,1
2018-12-12 00:00:00+00:00,493.8214,495.1555,483.7049,488.7075,27572962,-0.0031065887383575656,0
2018-12-13 00:00:00+00:00,492.2873,501.6034,486.9511,501.6034,20337275,0.004651958317835937,1
2018-12-14 00:00:00+00:00,494.5774,495.778,485.5058,490.5308,15795834,0.01591419260160285,1
2018-12-17 00:00:00+00:00,502.4482,503.8268,494.2661,496.2449,11077711,0.0057528318342070514,1
2018-12-18 00:00:00+00:00,505.3387,506.4949,498.2682,499.5134,12841994,0.00035204111618596703,1
2018-12-19 00:00:00+00:00,505.5166,510.1858,503.9157,507.6066,16118419,-0.007345159387446421,0
2018-12-20 00:00:00+00:00,501.8035,503.6045,496.3339,498.4906,12609700,-0.02503430127529998,0
2018-12-21 00:00:00+00:00,489.2412,503.0486,487.3735,500.2693,18115814,-0.010043512279832537,0
2018-12-24 00:00:00+00:00,484.3275,490.5753,483.1713,489.5525,9065704,0.008446763811677032,1
2018-12-26 00:00:00+00:00,488.4185,489.1522,473.8773,482.8377,15771193,0.019893595349070564,1
2018-12-27 00:00:00+00:00,498.1349,501.1587,490.931,492.354,27294221,0.004775814744158584,1
2018-12-28 00:00:00+00:00,500.5139,504.8274,498.5795,500.4917,16768547,-0.0038202735228730963,0
2018-12-31 00:00:00+00:00,498.6018,504.2048,496.3561,502.9152,15799099,-0.00022302366337236142,0
2019-01-01 00:00:00+00:00,498.4906,501.2921,493.6436,500.3805,9746670,-0.01302411720501846,0
2019-01-02 00:00:00+00:00,491.9982,501.1587,489.5969,495.6002,15628818,-0.012337240258196104,0
2019-01-03 00:00:00+00:00,485.9283,495.6446,484.7498,492.4873,16288287,0.005399150450796981,1
2019-01-04 00:00:00+00:00,488.5519,491.1311,480.7478,487.9961,18516544,0.005552327193896921,1
2019-01-07 00:00:00+00:00,491.2645,497.3566,489.5969,492.265,12060290,-9.058256804627832e-05,0
2019-01-08 00:00:00+00:00,491.22,493.5768,487.3735,491.4201,12304389,0.005522169292781141,1
2019-01-09 00:00:00+00:00,493.9326,496.7119,488.5742,494.4885,12614237,-0.0029259052753351365,0
2019-01-10 00:00:00+00:00,492.4874,494.0438,490.4863,492.5985,8925160,-0.008532807133745919,0
2019-01-11 00:00:00+00:00,488.2851,495.2889,484.0829,492.5319,14139060,-0.0011384742233584606,0
2019-01-14 00:00:00+00:00,487.7292,489.3746,483.1045,486.9288,8994060,0.029950841573561784,1
2019-01-15 00:00:00+00:00,502.3371,503.3821,491.3757,491.3757,22011407,0.005532738871964618,1
2019-01-16 00:00:00+00:00,505.1164,509.1631,502.6484,504.7162,13961606,-0.0012763394734362223,0
2019-01-17 00:00:00+00:00,504.4717,510.4527,502.4928,508.9185,16379077,0.04398601546925221,1
2019-01-18 00:00:00+00:00,526.6614,529.1294,504.8274,510.8529,56181172,0.04504564032982121,1
2019-01-21 00:00:00+00:00,550.3852,551.3857,528.5734,530.9525,48206814,-0.0020601934790398426,0
2019-01-22 00:00:00+00:00,549.2513,554.4986,542.3364,548.2285,36207430,-0.007165208348164214,0
2019-01-23 00:00:00+00:00,545.3158,553.2756,543.4037,548.4286,19313542,0.017247070413144203,1
2019-01-24 00:00:00+00:00,554.7209,557.2778,542.5588,544.7378,28775487,-0.0011623863459985589,0
2019-01-25 00:00:00+00:00,554.0761,562.3917,549.3625,556.055,18703992,-0.0132023380903815,0
2019-01-28 00:00:00+00:00,546.761,558.5007,543.5816,556.0772,18744303,-0.01537143285640341,0
2019-01-29 00:00:00+00:00,538.3565,547.6949,534.2209,547.4058,20405845,-0.012348880342301059,0
2019-01-30 00:00:00+00:00,531.7084,544.7377,529.6629,540.2909,17164298,0.026302762942996626,1
2019-01-31 00:00:00+00:00,545.6938,546.8278,534.0654,534.51,22279301,0.01857946709308402,1
2019-02-01 00:00:00+00:00,555.8325,558.0782,545.6493,548.7399,20187323,0.032761488398033695,1
2019-02-04 00:00:00+00:00,574.0424,576.7328,552.3196,554.5208,25528059,0.0005036213352880591,1
2019-02-05 00:00:00+00:00,574.3315,580.0457,568.5728,574.5316,20479210,0.014478572044194064,1
2019-02-06 00:00:00+00:00,582.647,585.9377,575.5321,576.4214,20586783,-0.015149653220560687,0
2019-02-07 00:00:00+00:00,573.8201,587.5163,571.9079,582.647,20150710,-0.009842109051251447,0
2019-02-08 00:00:00+00:00,568.1725,578.3113,565.749,571.3298,14230054,-0.019135913828986897,0
2019-02-11 00:00:00+00:00,557.3,567.4166,556.2995,567.3722,16457901,0.002513547460972553,1
2019-02-12 00:00:00+00:00,558.7008,565.7935,556.5219,556.5219,13998153,-0.025628744401296744,0
2019-02-14 00:00:00+00:00,544.382,551.8527,541.6249,551.8527,14496604,0.01654132576021993,1
2019-02-15 00:00:00+00:00,553.3868,555.8104,539.8462,546.85,20994460,-0.0195667840288203,0
2019-02-18 00:00:00+00:00,542.5588,556.9665,540.2909,555.8548,21106139,-0.0032785386579298804,0
2019-02-19 00:00:00+00:00,540.78,551.2746,538.6011,541.6249,13658461,0.015007026887089015,1
2019-02-20 00:00:00+00:00,548.8955,551.408,542.0696,544.2263,13776558,0.010167326931993554,1
2019-02-21 00:00:00+00:00,554.4763,559.3234,546.6721,549.6292,23142949,-0.011668848605431832,0
2019-02-22 00:00:00+00:00,548.0062,553.7649,545.1825,553.4536,19152470,-4.0875449949401086e-05,0
2019-02-25 00:00:00+00:00,547.9838,552.742,542.8033,549.6292,17176522,-0.009778208771865127,0
2019-02-26 00:00:00+00:00,542.6255,549.0957,536.2888,537.8452,22160532,0.0026633470045178487,1
2019-02-27 00:00:00+00:00,544.0707,553.587,537.6228,546.0941,24308835,0.006170705388104909,1
2019-02-28 00:00:00+00:00,547.428,551.3412,545.4269,548.6286,24688859,-0.004061538686366006,0
2019-03-01 00:00:00+00:00,545.2046,552.453,543.5148,550.0739,17329606,0.009461402196533244,1
2019-03-05 00:00:00+00:00,550.363,551.319,541.8917,544.0262,15577500,0.021936794442940256,1
2019-03-06 00:00:00+00:00,562.4362,566.127,549.2291,551.3191,26332276,0.004308755375276369,1
2019-03-07 00:00:00+00:00,564.8596,569.1063,559.4789,562.0803,17738092,-0.0024795542113474817,0
2019-03-08 00:00:00+00:00,563.459,566.7274,561.1911,562.992,13211934,0.029200527456301195,1
2019-03-11 00:00:00+00:00,579.9123,583.4253,563.8592,564.7708,21258869,0.02089557334790112,1
2019-03-12 00:00:00+00:00,592.0299,593.2083,584.4258,585.6042,24561597,0.01198047598609464,1
2019-03-13 00:00:00+00:00,599.1227,604.7701,590.5848,594.5424,24577591,-0.004268073968821397,0
2019-03-14 00:00:00+00:00,596.5656,605.6594,594.1421,600.212,22753310,-0.014833406418338605,0
2019-03-15 00:00:00+00:00,587.7165,604.2365,583.0695,598.0998,34764353,0.021488251563466433,1
2019-03-18 00:00:00+00:00,600.3455,603.8585,590.9849,591.8742,22104063,0.01962886371264541,1
2019-03-19 00:00:00+00:00,612.1296,613.6637,597.2549,604.77,21448030,-0.0007991771677108615,0
2019-03-20 00:00:00+00:00,611.6404,617.2212,606.5488,612.6854,21639437,-0.024500997645021554,0
2019-03-22 00:00:00+00:00,596.6546,614.064,594.409,610.3286,25078643,-0.012893724442918832,0
2019-03-25 00:00:00+00:00,588.9615,594.4756,585.5152,591.6963,17394088,0.03231535507838802,1
2019-03-26 00:00:00+00:00,607.994,609.9284,591.4295,591.5629,20734876,-0.013165097023983883,0
2019-03-27 00:00:00+00:00,599.9897,612.7522,597.7663,612.7522,22079870,0.00796730343870905,1
2019-03-28 00:00:00+00:00,604.77,609.128,597.1215,600.4344,22930248,0.023419151082229733,1
2019-04-01 00:00:00+00:00,618.9332,625.5812,605.904,609.2169,22088854,-0.001544754748977928,0
2019-04-02 00:00:00+00:00,617.9771,623.9359,613.7082,621.668,17526740,-0.010433881773289019,0
2019-04-03 00:00:00+00:00,611.5292,623.8915,610.1062,619.3334,17169813,-0.01610650807843664,0
2019-04-04 00:00:00+00:00,601.6796,615.3091,599.1004,613.2191,18320845,0.0006279089402399205,1
2019-04-05 00:00:00+00:00,602.0574,606.5043,597.2104,605.1925,14717266,-0.018206569672592723,0
2019-04-08 00:00:00+00:00,591.096,603.6584,588.6281,602.9913,19081843,0.003912054894636446,1
2019-04-09 00:00:00+00:00,593.4084,596.1876,587.4274,590.9404,20774977,-0.0022856097082549435,0
2019-04-10 00:00:00+00:00,592.0521,599.4339,589.8732,594.9648,16651949,0.011566887441155973,1
2019-04-11 00:00:00+00:00,598.9003,601.6574,590.9849,592.7414,12558520,-0.002747368802453422,0
2019-04-12 00:00:00+00:00,597.2549,603.3916,594.3867,600.3232,12948769,-0.002196214715023641,0
2019-04-15 00:00:00+00:00,595.9432,599.8564,593.653,598.0999,9285737,0.0026859942356921946,1
2019-04-16 00:00:00+00:00,597.5439,604.77,595.8763,598.0998,17360317,0.03140472189574697,1
2019-04-18 00:00:00+00:00,616.3096,617.9993,606.9934,611.4403,39286534,-0.029293880867667908,0
2019-04-22 00:00:00+00:00,598.2555,607.8829,596.4545,604.7701,23607922,0.013750980977191121,1
2019-04-23 00:00:00+00:00,606.4821,610.5509,598.5445,599.4338,19807450,0.018806985399898925,1
