Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2018-10-11 00:00:00+00:00,483.7271,495.7113,463.8053,473.1436,28926389,0.035622358143672296,1
2018-10-12 00:00:00+00:00,500.9586,502.0481,489.9971,491.3534,19814528,0.01171713590703902,1
2018-10-15 00:00:00+00:00,506.8284,510.0079,497.2233,502.4483,19406012,0.021101224793243653,1
2018-10-16 00:00:00+00:00,517.5231,519.1239,506.9396,509.6077,16358598,-0.01074058336719652,0
2018-10-17 00:00:00+00:00,511.9646,524.4379,506.9396,524.2823,27967162,-0.04342917459527484,0
2018-10-19 00:00:00+00:00,489.7304,494.0438,475.9229,489.1523,55606079,-0.03509502371100505,0
2018-10-22 00:00:00+00:00,472.5433,495.7336,470.1865,493.5991,28798142,-0.007481219181395599,0
2018-10-23 00:00:00+00:00,469.0081,473.4549,464.0943,468.1409,23128845,-0.00848578094919893,0
2018-10-24 00:00:00+00:00,465.0282,478.4576,458.647,477.9907,29869514,-0.014296122256671744,0
2018-10-25 00:00:00+00:00,458.3801,462.7603,451.9767,460.6925,30833933,0.013678604284959102,1
2018-10-26 00:00:00+00:00,464.6501,470.0308,454.4669,459.3139,20085933,0.04105670051507575,1
2018-10-29 00:00:00+00:00,483.7271,486.4174,465.1393,465.1393,16781215,-0.02831410520518699,0
2018-10-30 00:00:00+00:00,470.0308,482.7043,467.8518,482.7043,19263668,0.0040208003390416365,1
2018-10-31 00:00:00+00:00,471.9207,473.9663,465.584,470.9202,35999348,-0.004711172872900033,0
2018-11-01 00:00:00+00:00,469.6974,474.8779,466.9181,474.8779,20552752,0.017656687050002805,1
2018-11-02 00:00:00+00:00,477.9907,480.7033,472.7657,474.4777,36739798,0.01432684778176644,1
2018-11-05 00:00:00+00:00,484.8388,485.906,473.5883,477.3459,16585905,0.012657196577501674,1
2018-11-06 00:00:00+00:00,490.9755,494.4885,485.4169,486.4841,18886485,0.0059774876750469125,1
2018-11-07 00:00:00+00:00,493.9103,495.8225,492.1316,495.8225,2808599,-0.015530552814954478,0
2018-11-09 00:00:00+00:00,486.2396,495.2889,482.482,491.9315,23712291,-0.012300725815009657,0
2018-11-12 00:00:00+00:00,480.2585,488.6186,477.835,488.1295,12690610,0.01800946781785216,1
2018-11-13 00:00:00+00:00,488.9077,490.4863,475.8339,477.5904,14899604,-0.0013642656885951546,0
2018-11-14 00:00:00+00:00,488.2407,494.7775,482.7044,491.3979,17034346,-0.0010019648095703256,0
2018-11-15 00:00:00+00:00,487.7515,490.4863,483.149,487.796,14943663,0.02785250276011443,1
2018-11-16 00:00:00+00:00,501.3366,502.4706,487.8627,488.2407,24131016,0.020046212464839067,1
2018-11-19 00:00:00+00:00,511.3865,512.1424,502.9375,503.7824,15987574,-0.010956683447842366,0
2018-11-20 00:00:00+00:00,505.7834,514.0101,502.4927,509.163,12511640,-0.0215402482564671,0
2018-11-21 00:00:00+00:00,494.8887,509.3854,492.2873,505.8279,16422494,-0.009030515346177775,0
2018-11-22 00:00:00+00:00,490.4196,500.425,489.1967,495.6002,12670591,0.006256479145613312,1
2018-11-26 00:00:00+00:00,493.4879,496.9342,487.9961,493.1544,13969873,0.01662533164440296,1
2018-11-27 00:00:00+00:00,501.6923,502.4927,491.5758,492.6652,14896607,0.021671849458323313,1
2018-11-28 00:00:00+00:00,512.5649,514.8328,500.8475,503.5822,17507771,0.013751039136702572,1
2018-11-29 00:00:00+00:00,519.6132,524.6825,515.8333,516.278,27640198,-0.0008131048248966994,0
2018-11-30 00:00:00+00:00,519.1907,527.3951,516.8561,521.3029,23443212,-0.009507104037110132,0
2018-12-03 00:00:00+00:00,514.2547,522.4591,510.7194,522.4591,12182825,-0.0035886886400841875,0
2018-12-04 00:00:00+00:00,512.4092,514.9439,507.9179,514.9439,11358720,0.0024732186697662283,1
2018-12-05 00:00:00+00:00,513.6765,515.2997,506.6283,508.6071,12729759,-0.027269108086509796,0
2018-12-06 00:00:00+00:00,499.669,510.9417,497.2677,510.9417,12831451,0.009032979832649259,1
2018-12-07 00:00:00+00:00,504.1825,505.5832,492.8653,502.2481,15779984,-0.03841049619929294,0
2018-12-10 00:00:00+00:00,484.8166,495.5112,481.6371,493.5991,20521072,0.0066957278278012506,1
2018-12-11 00:00:00+00:00,488.0628,490.0861,469.1415,474.033,29518062,0.011798891454132545,1
2018-12-12 00:00:00+00:00,493.8214,495.1555,483.7049,488.7075,27572962,-0.0031065887383575656,0
2018-12-13 00:00:00+00:00,492.2873,501.6034,486.9511,501.6034,20337275,0.004651958317835937,1
2018-12-14 00:00:00+00:00,494.5774,495.7781,485.5059,490.5308,15795834,0.015914394794424504,1
2018-12-17 00:00:00+00:00,502.4483,503.8268,494.2661,496.245,11077711,0.00575263166379506,1
2018-12-18 00:00:00+00:00,505.3387,506.4949,498.2682,499.5134,12841994,0.00035223900326651663,1
2018-12-19 00:00:00+00:00,505.5167,510.1858,503.9158,507.6067,16118419,-0.007345355751847622,0
2018-12-20 00:00:00+00:00,501.8035,503.6045,496.3339,498.4906,12609700,-0.02503430127529998,0
2018-12-21 00:00:00+00:00,489.2412,503.0486,487.3735,500.2694,18115814,-0.010043512279832537,0
2018-12-24 00:00:00+00:00,484.3275,490.5753,483.1713,489.5525,9065704,0.008446763811677032,1
2018-12-26 00:00:00+00:00,488.4185,489.1523,473.8774,482.8378,15771193,0.019893595349070564,1
2018-12-27 00:00:00+00:00,498.1349,501.1587,490.931,492.354,27294221,0.004775814744158584,1
2018-12-28 00:00:00+00:00,500.5139,504.8274,498.5795,500.4917,16768547,-0.0038202735228730963,0
2018-12-31 00:00:00+00:00,498.6018,504.2048,496.3562,502.9152,15799099,-0.00022302366337236142,0
2019-01-01 00:00:00+00:00,498.4906,501.2921,493.6436,500.3805,9746670,-0.013023916599430361,0
2019-01-02 00:00:00+00:00,491.9983,501.1588,489.5969,495.6002,15628818,-0.012337441003353046,0
2019-01-03 00:00:00+00:00,485.9283,495.6446,484.7499,492.4874,16288287,0.005399150450796981,1
2019-01-04 00:00:00+00:00,488.5519,491.1311,480.7477,487.9961,18516544,0.005552327193896921,1
2019-01-07 00:00:00+00:00,491.2645,497.3566,489.5969,492.265,12060290,-9.058256804627832e-05,0
2019-01-08 00:00:00+00:00,491.22,493.5768,487.3735,491.4201,12304389,0.005522169292781141,1
2019-01-09 00:00:00+00:00,493.9326,496.7119,488.5742,494.4885,12614237,-0.0029259052753351365,0
2019-01-10 00:00:00+00:00,492.4874,494.0438,490.4863,492.5986,8925160,-0.008532807133745919,0
2019-01-11 00:00:00+00:00,488.2851,495.2889,484.0828,492.5318,14139060,-0.00113826942497319,0
2019-01-14 00:00:00+00:00,487.7293,489.3746,483.1046,486.9289,8994060,0.02995063040092116,1
2019-01-15 00:00:00+00:00,502.3371,503.3821,491.3756,491.3756,22011407,0.005532738871964618,1
2019-01-16 00:00:00+00:00,505.1164,509.1631,502.6484,504.7162,13961606,-0.0012765374476060869,0
2019-01-17 00:00:00+00:00,504.4716,510.4526,502.4928,508.9185,16379077,0.043986024188477524,1
2019-01-18 00:00:00+00:00,526.6613,529.1293,504.8273,510.8528,56181172,0.045045838758230525,1
2019-01-21 00:00:00+00:00,550.3852,551.3857,528.5734,530.9525,48206814,-0.0020601934790398426,0
2019-01-22 00:00:00+00:00,549.2513,554.4986,542.3365,548.2286,36207430,-0.007165390414187498,0
2019-01-23 00:00:00+00:00,545.3157,553.2756,543.4036,548.4285,19313542,0.017247256955924863,1
2019-01-24 00:00:00+00:00,554.7209,557.2778,542.5588,544.7378,28775487,-0.0011623863459985589,0
2019-01-25 00:00:00+00:00,554.0761,562.3917,549.3625,556.055,18703992,-0.0132023380903815,0
2019-01-28 00:00:00+00:00,546.761,558.5007,543.5816,556.0772,18744303,-0.01537143285640341,0
2019-01-29 00:00:00+00:00,538.3565,547.6949,534.2209,547.4058,20405845,-0.01234869459178077,0
2019-01-30 00:00:00+00:00,531.7085,544.7378,529.6629,540.2909,17164298,0.026302757996157722,1
2019-01-31 00:00:00+00:00,545.6939,546.8279,534.0654,534.5101,22279301,0.018579463688342443,1
2019-02-01 00:00:00+00:00,555.8326,558.0783,545.6494,548.7399,20187323,0.03276130259362277,1
2019-02-04 00:00:00+00:00,574.0424,576.7328,552.3196,554.5208,25528059,0.0005034471321281969,1
2019-02-05 00:00:00+00:00,574.3314,580.0457,568.5728,574.5316,20479210,0.014478748680639813,1
2019-02-06 00:00:00+00:00,582.647,585.9377,575.5321,576.4215,20586783,-0.015149653220560687,0
2019-02-07 00:00:00+00:00,573.8201,587.5163,571.9079,582.647,20150710,-0.009841934780604647,0
2019-02-08 00:00:00+00:00,568.1726,578.3114,565.7491,571.3298,14230054,-0.01913608646386685,0
2019-02-11 00:00:00+00:00,557.3,567.4166,556.2994,567.3721,16457901,0.002513726897541885,1
2019-02-12 00:00:00+00:00,558.7009,565.7936,556.5219,556.5219,13998153,-0.025628918800739534,0
2019-02-14 00:00:00+00:00,544.382,551.8527,541.625,551.8527,14496604,0.01654132576021993,1
2019-02-15 00:00:00+00:00,553.3868,555.8103,539.8462,546.8499,20994460,-0.0195667840288203,0
2019-02-18 00:00:00+00:00,542.5588,556.9666,540.291,555.8549,21106139,-0.003278354346109715,0
2019-02-19 00:00:00+00:00,540.7801,551.2746,538.6011,541.625,13658461,0.015006839193971862,1
2019-02-20 00:00:00+00:00,548.8955,551.408,542.0696,544.2263,13776558,0.010167326931993554,1
2019-02-21 00:00:00+00:00,554.4763,559.3234,546.6721,549.6292,23142949,-0.011668848605431832,0
2019-02-22 00:00:00+00:00,548.0062,553.7648,545.1824,553.4535,19152470,-4.069297026217328e-05,0
2019-02-25 00:00:00+00:00,547.9839,552.7421,542.8034,549.6293,17176522,-0.009778389474581208,0
2019-02-26 00:00:00+00:00,542.6255,549.0957,536.2888,537.8451,22160532,0.0026633470045178487,1
2019-02-27 00:00:00+00:00,544.0707,553.5869,537.6228,546.094,24308835,0.006170705388104909,1
2019-02-28 00:00:00+00:00,547.428,551.3413,545.427,548.6287,24688859,-0.00406135601394155,0
2019-03-01 00:00:00+00:00,545.2047,552.453,543.5149,550.0739,17329606,0.009461217043800344,1
2019-03-05 00:00:00+00:00,550.363,551.3191,541.8918,544.0263,15577500,0.021936794442940256,1
2019-03-06 00:00:00+00:00,562.4362,566.1271,549.2291,551.3191,26332276,0.004308755375276369,1
2019-03-07 00:00:00+00:00,564.8596,569.1063,559.4789,562.0803,17738092,-0.0024797312464903297,0
2019-03-08 00:00:00+00:00,563.4589,566.7273,561.191,562.992,13211934,0.02920071011390536,1
2019-03-11 00:00:00+00:00,579.9123,583.4253,563.8592,564.7708,21258869,0.02089557334790112,1
2019-03-12 00:00:00+00:00,592.0299,593.2083,584.4258,585.6042,24561597,0.011980307075706879,1
2019-03-13 00:00:00+00:00,599.1226,604.77,590.5846,594.5423,24577591,-0.004267907770463034,0
2019-03-14 00:00:00+00:00,596.5656,605.6594,594.1421,600.212,22753310,-0.014833406418338605,0
2019-03-15 00:00:00+00:00,587.7165,604.2365,583.0695,598.0998,34764353,0.021488251563466433,1
2019-03-18 00:00:00+00:00,600.3455,603.8585,590.9849,591.8743,22104063,0.01962886371264541,1
2019-03-19 00:00:00+00:00,612.1296,613.6638,597.2549,604.7701,21448030,-0.0007991771677108615,0
2019-03-20 00:00:00+00:00,611.6404,617.2212,606.5488,612.6854,21639437,-0.02450083415026207,0
2019-03-22 00:00:00+00:00,596.6547,614.064,594.409,610.3287,25078643,-0.012893889883042983,0
2019-03-25 00:00:00+00:00,588.9615,594.4756,585.5153,591.6964,17394088,0.03231552486877326,1
2019-03-26 00:00:00+00:00,607.9941,609.9284,591.4296,591.563,20734876,-0.01316525933393109,0
2019-03-27 00:00:00+00:00,599.9897,612.7521,597.7663,612.7521,22079870,0.007967470108236835,1
2019-03-28 00:00:00+00:00,604.7701,609.1281,597.1216,600.4345,22930248,0.023419147209824156,1
2019-04-01 00:00:00+00:00,618.9333,625.5813,605.9041,609.217,22088854,-0.0015447544993943485,0
2019-04-02 00:00:00+00:00,617.9772,623.9359,613.7082,621.6681,17526740,-0.010434041903164215,0
2019-04-03 00:00:00+00:00,611.5292,623.8915,610.1062,619.3334,17169813,-0.016106671602925886,0
2019-04-04 00:00:00+00:00,601.6795,615.3091,599.1003,613.219,18320845,0.0006284076489227532,1
2019-04-05 00:00:00+00:00,602.0576,606.5044,597.2105,605.1926,14717266,-0.01820689581860602,0
2019-04-08 00:00:00+00:00,591.096,603.6584,588.6281,602.9913,19081843,0.0039118857173793264,1
2019-04-09 00:00:00+00:00,593.4083,596.1875,587.4273,590.9403,20774977,-0.002285441575387567,0
2019-04-10 00:00:00+00:00,592.0521,599.4338,589.8731,594.9647,16651949,0.011566549633047424,1
2019-04-11 00:00:00+00:00,598.9001,601.6572,590.9848,592.7412,12558520,-0.0027468688016581678,0
2019-04-12 00:00:00+00:00,597.255,603.3916,594.3868,600.3233,12948769,-0.0021965492126479256,0
2019-04-15 00:00:00+00:00,595.9431,599.8563,593.6529,598.0997,9285737,0.002686162487660398,1
2019-04-16 00:00:00+00:00,597.5439,604.77,595.8763,598.0998,17360317,0.03140472189574697,1
2019-04-18 00:00:00+00:00,616.3096,617.9994,606.9935,611.4403,39286534,-0.029294043123780703,0
2019-04-22 00:00:00+00:00,598.2554,607.8828,596.4544,604.77,23607922,0.013751150428395526,1
2019-04-23 00:00:00+00:00,606.4821,610.5509,598.5445,599.4338,19807450,0.018806985399898925,1
2019-04-24 00:00:00+00:00,617.8882,620.245,607.5493,609.3503,16101112,-0.01230659527079497,0
2019-04-25 00:00:00+00:00,610.2841,628.0715,605.9262,617.7104,30469914,0.014864552427303923,1
2019-04-26 00:00:00+00:00,619.3557,620.7565,609.5282,611.4404,15069884,0.0,0
2019-04-30 00:00:00+00:00,619.3557,620.9566,607.794,620.9566,22348580,0.008795269019079047,1
2019-05-02 00:00:00+00:00,624.8031,628.7385,614.5976,618.9999,18992003,0.0027045320357725355,1
2019-05-03 00:00:00+00:00,626.4929,630.3394,623.7358,626.0927,14240262,-0.016999554184891724,0
2019-05-06 00:00:00+00:00,615.8428,623.8026,612.8189,621.6681,15832114,-0.02989415480703851,0
2019-05-07 00:00:00+00:00,597.4327,620.334,595.9653,620.245,19417647,-0.03278729135516003,0
2019-05-08 00:00:00+00:00,577.8445,595.8764,574.6205,595.8764,31958919,-0.033090909405558054,0
2019-05-09 00:00:00+00:00,558.7231,573.1086,556.6331,573.1086,42670173,-0.00421836863376509,0
2019-05-10 00:00:00+00:00,556.3662,568.1726,553.6314,562.5251,24557430,-0.015265844690062164,0
2019-05-13 00:00:00+00:00,547.8728,560.6574,545.8495,554.921,17603659,0.02305097095530207,1
2019-05-14 00:00:00+00:00,560.5018,564.4595,547.6282,549.8516,28438234,-0.002816583283051056,0
2019-05-15 00:00:00+00:00,558.9231,568.306,556.1216,566.0825,24419559,0.006723107346967767,1
2019-05-16 00:00:00+00:00,562.6808,565.5935,559.4568,560.2795,14451308,0.0016201014856025322,1
2019-05-17 00:00:00+00:00,563.5924,567.8391,556.7442,563.4145,17276949,0.046157293817304906,1
2019-05-20 00:00:00+00:00,589.6063,594.8536,579.6454,584.1367,26979100,0.010483436150529624,1
2019-05-21 00:00:00+00:00,595.7874,607.8828,591.4518,592.4079,30343560,0.0004478107459137089,1
2019-05-22 00:00:00+00:00,596.0542,604.6366,593.6974,598.3888,24689918,-0.004849223443102992,0
2019-05-23 00:00:00+00:00,593.1638,618.9999,589.2061,610.1062,38766006,0.0022113621903426563,1
2019-05-24 00:00:00+00:00,594.4755,602.0129,585.4262,599.4338,22269265,-0.01959811632270809,0
2019-05-27 00:00:00+00:00,582.8249,594.7647,581.2018,594.5868,16076686,0.009995111739392156,1
2019-05-28 00:00:00+00:00,588.6503,593.564,584.0256,586.8938,42594251,-0.00808306731517849,0
2019-05-29 00:00:00+00:00,583.8922,592.8971,579.9345,587.4274,15558515,0.012718443575714822,1
2019-05-30 00:00:00+00:00,591.3184,596.7658,585.3152,585.3152,23494381,0.0003008531444311937,1
2019-05-31 00:00:00+00:00,591.4963,596.7213,587.0717,594.9426,25724066,0.022591519169266133,1
2019-06-03 00:00:00+00:00,604.8591,607.9941,587.5164,593.653,18556942,-0.006286092083263641,0
2019-06-04 00:00:00+00:00,601.0569,611.1067,599.4783,603.636,15442761,-0.017977832048845958,0
2019-06-06 00:00:00+00:00,590.2512,605.615,587.4719,605.615,16764835,-0.009379735272033451,0
2019-06-07 00:00:00+00:00,584.7148,590.2067,580.5793,589.6286,14722419,0.003232174044508556,1
2019-06-10 00:00:00+00:00,586.6047,590.0955,582.5804,587.3829,11768468,0.0075805734253408695,1
2019-06-11 00:00:00+00:00,591.0515,593.4306,586.0933,587.8054,11492074,0.0022571637158520386,1
2019-06-12 00:00:00+00:00,592.3856,595.1648,589.2061,593.5195,10297599,-0.003678516155693097,0
2019-06-13 00:00:00+00:00,590.2065,593.5194,581.9354,591.4294,15686169,-0.00730812012405832,0
2019-06-14 00:00:00+00:00,585.8932,589.2061,582.269,587.8275,14942768,-0.026754193426378612,0
2019-06-17 00:00:00+00:00,570.2181,586.9827,568.5283,586.9827,14908257,-0.0010138226057714813,0
2019-06-18 00:00:00+00:00,569.64,572.7306,564.3482,568.7061,16797371,-0.002849167895512839,0
2019-06-19 00:00:00+00:00,568.017,578.9784,561.4579,572.2637,14492763,0.015187573611353184,1
2019-06-20 00:00:00+00:00,576.6438,578.0891,568.306,569.1953,10748848,-0.01330249280405009,0
2019-06-21 00:00:00+00:00,568.973,576.3103,567.2165,576.288,23236832,-0.013364606053362644,0
2019-06-24 00:00:00+00:00,561.3689,567.6167,559.0121,565.7045,11267228,0.026497370980116525,1
2019-06-25 00:00:00+00:00,576.2437,577.1997,557.7448,559.8126,14966899,-0.001312118466544531,0
2019-06-26 00:00:00+00:00,575.4876,580.1346,572.0191,574.0869,11593027,-0.015454025421225395,0
2019-06-27 00:00:00+00:00,566.594,576.7105,565.1932,575.043,24905533,-0.016520824435133606,0
2019-06-28 00:00:00+00:00,557.2334,570.4628,555.2545,567.9058,18942165,0.012568880472706894,1
2019-07-01 00:00:00+00:00,564.2372,565.9269,554.2763,559.4346,13478857,0.0076051348617211245,1
2019-07-02 00:00:00+00:00,568.5283,569.6401,561.7691,566.505,10146746,0.003168004125740125,1
2019-07-03 00:00:00+00:00,570.3294,572.0859,566.9943,570.4851,8806492,0.0011303993797269739,1
2019-07-04 00:00:00+00:00,570.9741,574.0869,569.1954,569.818,9351405,-0.01608269096619276,0
2019-07-05 00:00:00+00:00,561.7913,573.8645,560.3016,571.4632,10926753,-0.008944246733618032,0
2019-07-08 00:00:00+00:00,556.7665,563.9037,555.0545,559.4124,14009219,0.022402928337103653,1
2019-07-09 00:00:00+00:00,569.2397,570.7517,553.8537,555.3879,17535754,-0.0009763900866365725,0
2019-07-10 00:00:00+00:00,568.6839,573.3531,564.1703,569.2175,12018196,0.0021113662616437418,1
2019-07-11 00:00:00+00:00,569.8846,573.5533,568.884,572.3081,8608376,-0.0008192886770409477,0
2019-07-12 00:00:00+00:00,569.4177,578.0891,568.3282,570.5294,15692436,-0.0034359662511369168,0
2019-07-15 00:00:00+00:00,567.4612,573.4199,564.9042,571.4188,10659498,0.013243196186805348,1
2019-07-16 00:00:00+00:00,574.9762,575.8211,567.8835,569.1731,10070773,-0.008623313451930566,0
2019-07-17 00:00:00+00:00,570.018,576.755,569.1953,575.5543,9482233,-0.015602489745937989,0
2019-07-18 00:00:00+00:00,561.1243,572.0413,559.4123,570.0847,11942908,-0.010183305196370781,0
2019-07-19 00:00:00+00:00,555.4102,566.0603,552.6086,563.9481,16336536,0.025220098586594082,1
2019-07-22 00:00:00+00:00,569.4177,571.1964,545.7605,556.2995,29092589,-0.00542765003616852,0
2019-07-23 00:00:00+00:00,566.3271,575.3764,560.4795,571.4187,20316348,-0.011346093097081029,0
2019-07-24 00:00:00+00:00,559.9015,568.6617,557.4335,566.3049,15189179,-0.02192064139853177,0
2019-07-25 00:00:00+00:00,547.6281,564.326,545.627,562.0803,21805071,-0.014372527633260657,0
2019-07-26 00:00:00+00:00,539.7573,552.5197,538.0675,547.6282,20387504,-0.0023480923741095346,0
2019-07-29 00:00:00+00:00,538.4899,543.4037,535.8885,541.1358,17626045,-0.02481532151299401,0
2019-07-30 00:00:00+00:00,525.1271,542.5143,522.926,539.824,20853117,-0.012405568099608643,0
2019-07-31 00:00:00+00:00,518.6126,526.9504,516.9005,522.8371,21229950,0.012004143362502204,1
2019-08-01 00:00:00+00:00,524.8381,528.3733,511.542,517.3451,22628222,0.009497214474330105,1
2019-08-02 00:00:00+00:00,529.8226,536.0408,519.869,525.953,23766807,-0.034618002327571465,0
2019-08-05 00:00:00+00:00,511.4812,522.061,504.6143,522.061,30399133,-0.013163142653141547,0
2019-08-06 00:00:00+00:00,504.7485,514.2772,501.9302,507.6339,29067994,-0.01675091654556672,0
2019-08-07 00:00:00+00:00,496.2935,509.3339,493.4752,503.9433,25349369,0.03871479275872033,1
2019-08-08 00:00:00+00:00,515.5074,518.0349,489.9859,495.8238,31198568,0.008460790281575137,1
2019-08-09 00:00:00+00:00,519.869,525.8636,515.485,519.7572,21970009,0.09693672829116569,1
2019-08-13 00:00:00+00:00,570.2634,582.8116,548.4549,551.6535,104827144,0.010590193934942935,1
2019-08-14 00:00:00+00:00,576.3026,583.5497,572.7685,583.3484,31688983,-0.00795641039967538,0
2019-08-16 00:00:00+00:00,571.7173,577.8908,569.4805,577.6224,21977767,0.011424177648638519,1
2019-08-19 00:00:00+00:00,578.2487,580.1275,572.612,573.0817,16317602,-0.012881135746608626,0
2019-08-20 00:00:00+00:00,570.8002,578.2487,569.3016,576.9961,14969299,-0.003918709208581245,0
2019-08-21 00:00:00+00:00,568.5634,572.0081,566.5727,570.666,10677848,-0.019040796505719586,0
2019-08-22 00:00:00+00:00,557.7375,568.5858,554.2258,568.5634,14031953,0.023340549989914708,1
2019-08-23 00:00:00+00:00,570.7554,574.4013,548.6786,554.2705,21307915,-0.0070932311809927505,0
2019-08-26 00:00:00+00:00,566.7069,578.8749,563.2175,578.8749,19202504,0.006354431188326759,1
